[[16  5  0  0  1  0  2  1  3  1]
 [ 0 19  0  3  0  0  2  0  1  4]
 [ 1  3 12  1  1  2  4  4  0  1]
 [ 0  3  2 10  2  6  5  0  0  1]
 [ 4  1  6  0  5  6  3  1  1  1]
 [ 1  0  2  3  4 11  4  2  0  1]
 [ 0  2  2  3  3  5 12  2  0  0]
 [ 1  0  2  4  3  2  2 13  0  2]
 [ 8  1  1  1  0  3  0  0 13  2]
 [ 0  6  1  2  0  1  1  1  1 16]]
