pred_0;pred_1;pred_2;pred_3;pred_4;pred_5;pred_6;pred_7;pred_8;pred_9
8;5;1;5;3;2;1;2;1;1
5;12;4;4;0;0;1;2;0;1
2;0;3;1;3;5;4;5;2;4
4;0;3;6;6;3;2;1;1;3
2;5;4;5;3;0;4;0;0;5
2;3;2;5;2;7;2;2;2;1
2;1;7;0;2;4;7;2;0;4
5;4;4;4;1;1;3;5;1;1
0;1;2;7;2;7;2;2;4;2
1;0;3;5;5;2;4;2;1;6
