[[17  1  1  7  1  0  1  0  1  0]
 [ 0 22  1  6  0  0  0  0  0  0]
 [ 0  0 18  0  6  0  4  0  1  0]
 [ 0  2  0 22  3  0  1  0  1  0]
 [ 0  0  1  3 22  0  2  0  0  0]
 [ 0  0  0  0  0 15  0  6  0  7]
 [ 3  0 10  3  5  0  7  0  0  1]
 [ 0  0  0  0  0  2  0 26  0  1]
 [ 0  0  0  2  0  0  2  0 24  1]
 [ 0  0  0  0  0  0  0  3  0 26]]
